"timestamp","aid","videos","tid","tname","copyright","pic","title","pubdate","ctime","desc","state","duration","tnamev2","pid_name_v2","short_link_v2","dynamic","stat_view","stat_danmaku","stat_reply","stat_favorite","stat_coin","stat_share","stat_now_rank","stat_his_rank","stat_like","stat_dislike","stat_vt","stat_vv","stat_fav_g","stat_like_g","owner_mid","owner_name","owner_face","tags","real_time_all","real_time_web","formatted_time"
"1749244955","114586338463891","1","22","鬼畜调教","1","http://i1.hdslb.com/bfs/archive/74ff3c197c41a6d7bcef93d9a056f3ef1f1dc73d.jpg","大夫：还是物理疗法好使！","1748750400","1748449223","不愧是疼痛科医生，一开口就直达痛点！

BGM：《HIT THAT》","0","121","鬼畜综合","鬼畜","https://b23.tv/BV1FYjBzAE8h","大夫，您这种症状持续多久了？","684033","437","2060","21095","8003","6254","0","0","72719","0","0","684033","0","0","16054375","自动鬼畜中的WZ","https://i1.hdslb.com/bfs/face/e83f7de7928cdab9c628aa7b4da1045f2803574f.jpg","摇滚,治愈,鬼畜,心理,疼痛科医生,姜林凯,医生,压力,鬼畜星探企划,鬼畜星探企划第二十二期","31","24","2025-06-07 05:22:35"
"1749244955","114588972490380","1","182","影视杂谈","1","http://i2.hdslb.com/bfs/archive/54e7e5b19f8559bcdeee0af42d537e70a2782d0d.jpg","求助连环杀人魔，去抓另一个连环杀人魔？高分经典电影《沉默的羔羊》","1749042300","1748489225","求助连环杀人魔，去抓另一个连环杀人魔？高分经典电影《沉默的羔羊》","0","1562","影视解读","影视","https://b23.tv/BV1gnjyzvEkR","","475085","391","237","3998","1849","212","0","0","20531","0","0","475085","0","0","1119253352","顾我电影","https://i2.hdslb.com/bfs/face/03c9c018c34cd3630aba2097823ae85adbd68c56.jpg","犯罪,沉默的羔羊,惊悚,经典电影,电影解说,汉尼拔,杀人魔,高分电影,人人都能聊影视,万字拉片大赛","127","72","2025-06-07 05:22:35"
"1749244955","114590566319657","1","182","影视杂谈","1","http://i1.hdslb.com/bfs/archive/1ed16e986cd7a73d1eda570db97c2c766006c28f.jpg","11万人打出9.4分，年度口碑最炸剧集！40000字带你一口气看完《奇巧出租车》全集+广播剧+剧场版","1748772000","1748514086","六一儿童节快乐！
爆肝超长一口气，带大家看完《奇巧出租车》。","0","6955","动漫速读","二次元","https://b23.tv/BV1NH7GzBEc1","六一快乐！115分钟超长下饭视频来了！","2026598","9366","2017","87528","74416","8142","0","12","119189","0","0","2026598","7972","0","10119428","小片片说大片","https://i2.hdslb.com/bfs/face/949fd3f0b9fe23703c970d494edc41ae52ee32de.jpg","烧脑,悬疑,反转,喜剧,奇巧计程车,守护孩子好好长大,一口气看完,奇巧出租车,B站好片有奖种草","904","698","2025-06-07 05:22:35"
"1749244955","114590952198999","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/c55d0a99d0ad01bcedc77c8c22b645abc4e5bdff.jpg","讨厌选择，全买了","1748858400","1748519498","希望各位观众老爷们喜欢这期视频！
喜欢记得点赞/投币/收藏/分享！","0","975","UP主小综艺","小剧场","https://b23.tv/BV1zH7LzNEew","讨厌选择，全买了","1732974","11824","1960","37207","42064","2035","0","11","107963","0","0","1732974","15274","0","178029850","杜海皇","https://i1.hdslb.com/bfs/face/cd5ddc34ec4d00f60e1a33d39ed4a47583c9c227.jpg","搞笑,生活,奇葩,幽默,逗比,娱乐,测评,高能,杜海皇,搞笑研究所,UP 小剧场 3.0","428","201","2025-06-07 05:22:35"
"1749244955","114592680255129","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/76db23f536702d63be8755da9253620a2231dd94.jpg","《doro 编年史》行为艺术的背后，是英雄主义。","1748657700","1748545836","","0","473","其他游戏","游戏","https://b23.tv/BV1av7LzxENb","","3514414","3756","4768","132083","88840","14759","0","3","354199","0","0","3514414","37072","0","9353567","卡洛Calo","https://i2.hdslb.com/bfs/face/81e703eb977dd23ef2b409699789f74e1d36ccb3.jpg","doro,胜利女神尼姬,桃乐丝,胜利女神创作者激励计划,胜利女神国服公测创作者激励计划","159","18","2025-06-07 05:22:35"
"1749244955","114595247234676","1","76","美食制作","1","http://i1.hdslb.com/bfs/archive/0de5c329cf6445e81f488ad6d1ced9c07ab74d44.jpg","15个简单有趣的小食谱～有手就会系列","1748768400","1748585305","","0","500","美食制作","美食","https://b23.tv/BV1U97HzqEGt","","3457184","1966","1782","252738","27304","17267","0","1","364438","0","0","3457184","3075","0","17495873","胡仔一人食","http://i2.hdslb.com/bfs/face/a8b58959ad0ab6186e284b824c9f5ddfc5512fdb.jpg","美食制作,美食教程,食谱,谷雨","110","14","2025-06-07 05:22:35"
"1749244955","114595700153157","1","71","综艺","1","http://i0.hdslb.com/bfs/archive/cfb10dc945576ea4e06754fc84238da3a17707af.jpg","荒野冒险！6个up主在雨林饥不择食！结果…【青春旅行团09】","1748662200","1748593077","全！新！系！列！！《青春旅行团》第二季,第三期！！
随机一个人策划一期旅游，这次是冒险篇！！
喜欢的话请多多一键三连吧！！","0","2545","旅游记录","旅游出行","https://b23.tv/BV1Fm7nzXEfb","","4093849","94026","6236","118883","259583","12560","0","2","328696","0","0","4093849","31608","0","546195","老番茄","http://i0.hdslb.com/bfs/face/bc5ca101313d4db223c395d64779e76eb3482d60.jpg","美食,日常,青春,生活,搞笑,vlog,青春旅行团,哔须有此行,友情,西双版纳,五一哔须有此行","668","429","2025-06-07 05:22:35"
"1749244955","114595851146173","1","47","同人·手书","1","http://i2.hdslb.com/bfs/archive/948d1ce874f425173f3e9a9b3167a6c4016ed0c5.jpg","用爱感化反派后，她们觉醒记忆找上门了【瑶瑶篇】","1748656800","1748595363","","0","9691","同人动画","二次元","https://b23.tv/BV1df7nz5EY5","","1565685","10937","6250","53153","43559","2462","0","45","110648","0","0","1565685","67","0","654552","圆桌动漫","https://i0.hdslb.com/bfs/face/6c1421573d214809ca86aef25bdd23670e00128a.jpg","原创动画,手书,圆桌宇宙,瑶曦,萧凡","350","169","2025-06-07 05:22:35"
"1749244955","114596522230141","2","172","手机游戏","1","http://i2.hdslb.com/bfs/archive/e365b5446cc5ab7170c495082e35f680e07f3f15.jpg","【绝区零】仪玄0~6命保姆级攻略：第二个T0大C，虚狩级强度！实战操作手法细节/音擎/驱动盘/配队 详解。","1748664000","1748604579","这下计划有变了","0","1822","单人RPG游戏","游戏","https://b23.tv/BV1cS7pzFEbC","#绝区零# #云霞同归处# #绝区零仪玄# #绝区零周年庆典#  计划有变，抽爆仪玄！","715760","4215","2867","8268","8093","3556","0","0","35649","0","0","715760","370","0","50111839","小琨爱小蛊","https://i1.hdslb.com/bfs/face/080862af2ad53cae818db05191968fc4d306899a.jpg","ARPG,手游,游戏,手机游戏,绝区零UP主激励计划,仪玄,云霞同归处,绝区零周年庆典,米哈游,绝区零,绝区零UP主激励计划1.7","204","178","2025-06-07 05:22:35"
"1749244955","114596841062447","1","219","汪星人","1","http://i1.hdslb.com/bfs/archive/b5efb70855ca0765a7b2dac7692fa6fd9bfd8aaf.jpg","四只不同性格的狗子带小孩，会是什么反应？","1748660400","1748612546","四只不同性格的狗子带小孩，会是什么反应？","0","566","亲子互动","亲子","https://b23.tv/BV1Wy7pzYEPY","","1282577","3110","1164","4506","3064","950","0","0","84212","0","0","1282577","1","0","414702734","哈仔十一","https://i2.hdslb.com/bfs/face/4c4f01fe482e61655e8f13b1bbc5a2a7346b5610.jpg","二哈,边牧,伯恩山,a2奶粉,a2牛奶,a2至初,智商,牛奶,小孩,动物总动员,动物总动员12.0-毛孩子美食季","59","24","2025-06-07 05:22:35"
"1749244955","114597260427425","1","172","手机游戏","1","http://i2.hdslb.com/bfs/archive/e01801e1b23682dc738a1038c583f3d9ebae7571.jpg","【绝区零】2.0必看！自选常驻兑换指南！角色/影画/武器/精炼优先级全解析","1748664000","1748616149","常驻五星角色 
丽娜 莱卡恩 珂蕾妲 格莉丝 猫又 11号
常驻五星武器
啜泣摇篮 拘缚者 燃狱齿轮 嵌合编译器 钢铁肉垫 硫磺石
的兑换建议","0","906","单人RPG游戏","游戏","https://b23.tv/BV1fZ7szhEPh","哪个五星常驻角色/他的影画最值得兑换？
哪个五星常驻武器最值得兑换/精炼？
这些常驻角色和仪玄的适配性如何？
本篇工程量很大，期待大家的点赞投币支持，谢谢您！","387069","1152","1669","3122","2513","865","0","0","13495","0","0","387069","259","0","1438375628","粥粥的终极理解","https://i2.hdslb.com/bfs/face/96cee1dd9592ebc4e3601aeffed302c5f96eb0f0.jpg","格莉丝,飞智散热器,莱卡恩,珂蕾妲,饮月君,绝区零UP主激励计划,绝区零2.0,飞智B8X,丽娜,飞智,绝区零UP主激励计划1.7","208","176","2025-06-07 05:22:35"
"1749244955","114597260431978","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/bf5d9804f0dd6a7d9b59999d1a9af0fce2112d58.jpg","坏人5","1748660400","1748616366","希望观众老爷喜欢这个系列！
（希望你们喜欢，记得素质三连！）","0","2256","UP主小综艺","小剧场","https://b23.tv/BV1FZ7szaE4R","","6293340","45050","7344","157325","173753","6443","0","1","331709","0","0","6293340","78355","0","5970160","小潮院长","https://i1.hdslb.com/bfs/face/834eb0de8d2f470bf03e4ea92831b14f3824c863.jpg","搞笑,狼人杀,游戏,小潮,娱乐,实况,坏人,小潮team,Among Us,整点电子榨菜,整点电子榨菜第21期","903","356","2025-06-07 05:22:35"
"1749244955","114597595971800","1","138","搞笑","1","http://i0.hdslb.com/bfs/archive/12a77cffc81c4811e16c14cc2646e1db5b797ae6.jpg","《最不羡慕摄影师の一集》","1748664000","1748621040","-","0","138","语言类小剧场","小剧场","https://b23.tv/BV1V47szXEWe","","3564634","1437","1818","20008","6009","11001","0","18","277403","0","0","3564634","780","0","3493260618106936","伤心欲茄222","https://i1.hdslb.com/bfs/face/1f0cb64d9b62da7db7e6e020b78b6872dbffe55c.jpg","搞笑,uwant,友望云朵2.0,八嘎,配音小剧场","22","1","2025-06-07 05:22:35"
"1749244955","114597981847906","1","17","单机游戏","1","http://i2.hdslb.com/bfs/archive/81c9a02ea5f52d24312079c47c49ab8cfe0dc25b.jpg","事已至此，咱就做个纪念吧","1748736600","1748628693","这里是禁滚小杨的发起人不知道
为还原放水人形态禁滚
（用的是老视频的解法，为此退版本专门打了）
法相故意受伤（投技那么好的演出无伤血亏）
也算是剪出来了心目中与小杨放水的视频了。
感谢@來自B612的小王子  的剪辑指导
第一次自己独自剪辑可以没那么完美
而且这次战斗是分开五次打的五素材拼接
并非一镜到底。
但为了好看加我懒）
所以就懒得凹了。
现在也是真的心结已解，功德圆满了。
估计近期也不怎么会更新了。
大伙有缘再见。","0","630","单机主机类游戏","游戏","https://b23.tv/BV1Ej7sz8EYk","","157496","781","758","1453","5298","342","0","0","9988","0","0","157496","0","0","384172701","I-不知道-I","https://i0.hdslb.com/bfs/face/fb320249691c2f116e6d4992b867c9bf9e73cfab.jpg","影视剪辑,原创,黑神话悟空,动作游戏,小杨,全网,我玩黑神话悟空belike,UP 小剧场 3.0","203","131","2025-06-07 05:22:35"
"1749244955","114599944786669","1","126","人力VOCALOID","1","http://i2.hdslb.com/bfs/archive/674d8324cf671d8fb7769c027ccdbd436e63c86a.jpg","【完整版】🍋那一天的木大，木大起来🍋","1748656654","1748656654","封面：@GENERAL丶将军  
填词：@夏飞雨的奇妙冒险  
调混：@嗷嗷夜  
感谢：@沈默沈默  
嗨嗨嗨，完整版来咯！","0","180","鬼畜综合","鬼畜","https://b23.tv/BV1b57czCE9m","嗨嗨嗨，完整版来咯！","3170687","1942","3340","74645","46537","38652","0","6","258313","0","0","3170687","0","0","121965159","嗷嗷夜","https://i0.hdslb.com/bfs/face/6a4d430179caa84abed5c5ae4dc42e31d1b30490.jpg","填词,人力VOCALOID,鬼畜调教,DIO,JOJO的奇妙冒险,完整版,时代少年团,动画种草激励计划,LEMON,米津玄師,五月动画种草激励","78","41","2025-06-07 05:22:35"
"1749244955","114599944847758","2","172","手机游戏","1","http://i1.hdslb.com/bfs/archive/45ea33bafba08b5e1bedf960099a1325355094c7.jpg","【绝区零】仪玄综合测评+艾莲加强展示：武器对比+技能解读+配队思路+影画提升，第二位虚狩级强者！","1748664000","1748656676","","0","1165","单人RPG游戏","游戏","https://b23.tv/BV1U57czCEKV","#仪玄# #艾莲# #绝区零创作体验服# 
仪玄测评来啦！✿ヽ(°▽°)ノ✿同时还有圆鲨鲨的加强，也塞进了2P，新职业命破还有新属性玄墨也都有介绍，希望各位能给个三连Thanks♪(･ω･)ﾉ  ","1350797","3221","4085","14814","13311","5357","0","0","75043","0","0","1350797","2613","0","43222001","卡特亚","https://i2.hdslb.com/bfs/face/a86d2a1570f968a7aa57f7d014f7826780900372.jpg","绝区零UP主激励计划,绝区零创作体验服,仪玄,仪玄攻略,艾莲加强,仪玄测评,卡特亚,绝区零UP主激励计划1.7","326","242","2025-06-07 05:22:35"
"1749244955","114599961566879","1","17","单机游戏","1","http://i0.hdslb.com/bfs/archive/2193943ed59a782b6ec2993c81ab46ce0df3a83e.jpg","拯救一途哪有一帆风顺！但也不辱使命","1748656900","1748656900","","0","910","射击游戏","游戏","https://b23.tv/BV1xJ7czgEDK","","2576516","19125","2492","15639","9439","2524","0","80","118610","0","0","2576516","6149","0","3546742700116050","杨齐家_","https://i0.hdslb.com/bfs/face/defa8623598cd28298afa21e9f01e46593230610.jpg","FPS,电子竞技,三角洲行动,杨齐家,杨齐家扶贫王,杨齐家拯救大兵计划","375","189","2025-06-07 05:22:35"
"1749244955","114600179665536","1","138","搞笑","1","http://i1.hdslb.com/bfs/archive/b3d41b79d4f3e6ee5976662321a9bdd1ffdf45ad.jpg","合租惊魂，我真是服了","1748696400","1748660588","","0","195","剧情演绎","小剧场","https://b23.tv/BV1pW7czqE2e","","3005556","1538","1299","18724","9663","4328","0","37","207315","0","0","3005556","2018","0","3546638173866146","李万基fit","https://i2.hdslb.com/bfs/face/6623817f465bd4b80cf1f83af334fa2d56d0983c.jpg","杖剑传说手游,#菜之勇者成名录#,#杖剑传说蔬菜精灵联动#,#杖剑传说#","104","2","2025-06-07 05:22:35"
"1749244955","114600347435459","1","208","校园学习","1","http://i0.hdslb.com/bfs/archive/151722d65bf3815edcb69f7bf458078a9c841d25.jpg","【高考】考场中的“砍手之错”，愿君远离","1748662951","1748662723","-","0","238","应试教育","知识","https://b23.tv/BV1ew7czQEnb","","789057","3140","2136","58346","16334","10966","0","0","70255","0","0","789057","6561","0","3546885734271347","加数FloweRomanXi","https://i2.hdslb.com/bfs/face/763e0863c1171d2d7c68da17513aa7d02e9ab3f1.jpg","高考加油,考试,高三,高考,数学,高中,考场","39","27","2025-06-07 05:22:35"
"1749244955","114600380992646","1","250","出行","1","http://i0.hdslb.com/bfs/archive/4c5bc54a47e7341b52daae598d9429733ca00322.jpg","大雨天，一个人在车里的旅行生活是什么体验？吸收自然各种美好","1748775600","1748663661","杨旭游记：大雨天，一个人在车里的旅行生活是什么体验？吸收自然各种美好","0","591","旅游记录","旅游出行","https://b23.tv/BV1hN7czSEdf","","1612680","2468","1077","10359","11943","2453","0","87","77484","0","0","1612680","93","0","513305949","杨旭游记","https://i0.hdslb.com/bfs/face/b70ca845b68ce4795f6f835c58211546b883c136.jpg","旅行,生活记录,旅游,哔须有此行,房车,户外,自驾游,露营,房车旅行,房车生活,五一哔须有此行","150","91","2025-06-07 05:22:35"
