uid,log_followers,log_view,like_rate,engagement_rate,duration_engagement
5055,6.164987473202081,7.418699863638909,0.034629770262455596,0.017117884705473662,0.01695789112398213
63231,6.80355290935302,8.969732683124695,0.0639885538882123,0.01700218035115236,0.016978735311843143
113865,4.705384698389407,6.7412161470820635,0.02768064559562664,0.0075949432552481315,0.007590309410241832
168598,6.852104276229849,9.058615171276951,0.039486854655579016,0.016542127387077492,0.016539112058614035
201861,4.045440339814774,6.81099113088035,0.022898978612156798,0.005427647921365947,0.005416368721832126
213741,5.475878844727983,7.601002413646874,0.049819346860918795,0.022508298997529267,0.022494173958125127
511982,5.574019686387116,8.29716515258589,0.0495288232868777,0.006722869554866117,0.006716773022649788
535235,5.190508181999297,7.900083061811426,0.029092092117190188,0.004104581415853103,0.004095800870726742
644698,4.555324237223348,5.0263943334382635,0.04095421822801487,0.035459464546181714,0.035458562609390835
730732,6.617442068732199,8.10339894090379,0.05502987290876536,0.012395841448669285,0.012301565430984984
755824,6.064449003730891,7.765076952804468,0.07655048632584502,0.016236993700996325,0.016226873726113346
791010,5.174986747747709,7.409080004157325,0.07581972933341088,0.010313389732472646,0.0102309995555092
883877,5.351005434006934,6.8357108592279285,0.04880634025948281,0.008985019529747448,0.008842445983309851
1318997,6.196477957685076,8.22707734083598,0.0439286131440267,0.009670364120974377,0.00966145690921264
1525355,5.136330477993275,7.144485035774878,0.028187007582560864,0.008973204891183745,0.008956403696400375
2266840,4.107481318911243,5.551696353607083,0.08392733316301751,0.01234878621901679,0.012331347588371113
2494318,4.6093489154530305,5.002969087778684,0.019426925559914585,0.006982172120971347,0.006791225539374374
2632917,4.334212409393176,6.660513063440801,0.039617296478977264,0.00591495195665304,0.005891966392054647
2723422,5.027447465927921,6.972329126555814,0.030229484455851694,0.010797047596077346,0.010786194474017291
2733216,6.187407056173712,8.366715140037455,0.04429554403283482,0.011470768584507721,0.011457766389319404
2805167,5.33198170561238,7.2158351317304,0.06962577889852303,0.009341647667905196,0.009288054442265627
3810668,5.039045109603607,7.5646952805193575,0.03144178206217631,0.005794437311409139,0.005785490620461855
3948019,5.5246790678716,7.991870812238383,0.037638622881023064,0.006818013144838678,0.006815203690499827
4128199,5.8050847148358375,7.038441877872451,0.1366225091673041,0.011111427902744704,0.010993888115339082
4527446,5.253737701864096,7.958560873249781,0.04264545554766172,0.010936284387188652,0.01088275293924316
4834677,4.622566290857468,7.224286011643168,0.03138755960307061,0.00632708692636277,0.0063263241914467356
4848323,5.3153824963149905,7.0711710597920465,0.03125510899269296,0.008850354198027995,0.008834076725086562
4939943,4.711824094518831,7.414719980172933,0.050314731650210595,0.011668702148772542,0.011607234620767275
